year,city,county,rate,rate_change
2022,Newman,Stanislaus,0.07875,0
2020,Newport Beach,Orange,0.0775,
2021,Newport Beach,Orange,0.0775,0
2022,Newport Beach,Orange,0.0775,0
2020,Nicasio,Marin,0.0825,
2021,Nicasio,Marin,0.0825,0
2022,Nicasio,Marin,0.0825,0
2020,Nice,Lake,0.0725,
2021,Nice,Lake,0.0725,0
2022,Nice,Lake,0.0725,0
2020,Nicolaus,Sutter,0.0725,
2021,Nicolaus,Sutter,0.0725,0
2022,Nicolaus,Sutter,0.0725,0
2020,Niland,Imperial,0.0775,
2021,Niland,Imperial,0.0775,0
2022,Niland,Imperial,0.0775,0
2020,Nipomo,San Luis Obispo,0.0725,
2021,Nipomo,San Luis Obispo,0.0725,0
2022,Nipomo,San Luis Obispo,0.0725,0
2020,Nipton,San Bernardino,0.0775,
2021,Nipton,San Bernardino,0.0775,0
2022,Nipton,San Bernardino,0.0775,0
2020,Norco,Riverside,0.0875,
2021,Norco,Riverside,0.0875,0
2022,Norco,Riverside,0.0875,0
2020,Norden,Nevada,0.075,
2021,Norden,Nevada,0.075,0
2022,Norden,Nevada,0.075,0
2020,North Edwards,Kern,0.0725,
2021,North Edwards,Kern,0.0725,0
2022,North Edwards,Kern,0.0725,0
2020,North Fork,Madera,0.0775,
2021,North Fork,Madera,0.0775,0
2022,North Fork,Madera,0.0775,0
2020,North Gardena,Los Angeles,0.095,
2021,North Gardena,Los Angeles,0.095,0
2022,North Gardena,Los Angeles,0.095,0
2020,North Highlands,Sacramento,0.0775,
2021,North Highlands,Sacramento,0.0775,0
2022,North Highlands,Sacramento,0.0775,0
2020,North Hills (Los Angeles),Los Angeles,0.095,
2021,North Hills (Los Angeles),Los Angeles,0.095,0
2022,North Hills (Los Angeles),Los Angeles,0.095,0
2020,North Hollywood (Los Angeles),Los Angeles,0.095,
2021,North Hollywood (Los Angeles),Los Angeles,0.095,0
2022,North Hollywood (Los Angeles),Los Angeles,0.095,0
2020,North Palm Springs,Riverside,0.0775,
2021,North Palm Springs,Riverside,0.0775,0
2022,North Palm Springs,Riverside,0.0775,0
2020,North San Juan,Nevada,0.075,
2021,North San Juan,Nevada,0.075,0
2022,North San Juan,Nevada,0.075,0
2020,North Shore,Riverside,0.0775,
2021,North Shore,Riverside,0.0775,0
2022,North Shore,Riverside,0.0775,0
2020,Northridge (Los Angeles),Los Angeles,0.095,
2021,Northridge (Los Angeles),Los Angeles,0.095,0
2022,Northridge (Los Angeles),Los Angeles,0.095,0
2020,Norton A.F.B. (San Bernardino),San Bernardino,0.08,
2021,Norton A.F.B. (San Bernardino),San Bernardino,0.08,0
2022,Norton A.F.B. (San Bernardino),San Bernardino,0.08,0
2020,Norwalk,Los Angeles,0.095,
2021,Norwalk,Los Angeles,0.1025,0.078947368
2022,Norwalk,Los Angeles,0.1025,0
2020,Novato,Marin,0.085,
2021,Novato,Marin,0.085,0
2022,Novato,Marin,0.085,0
2020,Nubieber,Lassen,0.0725,
2021,Nubieber,Lassen,0.0725,0
2022,Nubieber,Lassen,0.0725,0
2020,Nuevo,Riverside,0.0775,
2021,Nuevo,Riverside,0.0775,0
2022,Nuevo,Riverside,0.0775,0
2020,Nyeland Acres,Ventura,0.0725,
2021,Nyeland Acres,Ventura,0.0725,0
2022,Nyeland Acres,Ventura,0.0725,0
2020,O'Brien,Shasta,0.0725,
2021,O'Brien,Shasta,0.0725,0
2022,O'Brien,Shasta,0.0725,0
2020,O'Neals,Madera,0.0775,
2021,O'Neals,Madera,0.0775,0
2022,O'Neals,Madera,0.0775,0
2020,Oak Park,Ventura,0.0725,
2021,Oak Park,Ventura,0.0725,0
2022,Oak Park,Ventura,0.0725,0
2020,Oak Run,Shasta,0.0725,
2021,Oak Run,Shasta,0.0725,0
2022,Oak Run,Shasta,0.0725,0
2020,Oak View,Ventura,0.0725,
2021,Oak View,Ventura,0.0725,0
2022,Oak View,Ventura,0.0725,0
2020,Oakdale,Stanislaus,0.08375,
2021,Oakdale,Stanislaus,0.08375,0
2022,Oakdale,Stanislaus,0.08375,0
2020,Oakhurst,Madera,0.0775,
2021,Oakhurst,Madera,0.0775,0
2022,Oakhurst,Madera,0.0775,0
2020,Oakland,Alameda,0.0925,
2021,Oakland,Alameda,0.0925,0
2022,Oakland,Alameda,0.1025,0.108108108
2020,Oakley,Contra Costa,0.0825,
2021,Oakley,Contra Costa,0.0825,0
2022,Oakley,Contra Costa,0.0875,0.060606061
2020,Oakville,Napa,0.0775,
2021,Oakville,Napa,0.0775,0
2022,Oakville,Napa,0.0775,0
2020,Oasis,Riverside,0.0775,
2021,Oasis,Riverside,0.0775,0
2022,Oasis,Riverside,0.0775,0
2020,Oban,Los Angeles,0.095,
2021,Oban,Los Angeles,0.095,0
2022,Oban,Los Angeles,0.095,0
2020,Occidental,Sonoma,0.0825,
2021,Occidental,Sonoma,0.0825,0
2022,Occidental,Sonoma,0.085,0.03030303
2020,Oceano,San Luis Obispo,0.0725,
2021,Oceano,San Luis Obispo,0.0725,0
2022,Oceano,San Luis Obispo,0.0725,0
2020,Oceanside,San Diego,0.0825,
2021,Oceanside,San Diego,0.0825,0
2022,Oceanside,San Diego,0.0825,0
2020,Ocotillo,Imperial,0.0775,
2021,Ocotillo,Imperial,0.0775,0
2022,Ocotillo,Imperial,0.0775,0
2020,Ocotillo Wells,San Diego,0.0775,
2021,Ocotillo Wells,San Diego,0.0775,0
2022,Ocotillo Wells,San Diego,0.0775,0
2020,Oildale,Kern,0.0725,
2021,Oildale,Kern,0.0725,0
2022,Oildale,Kern,0.0725,0
2020,Ojai,Ventura,0.0725,
2021,Ojai,Ventura,0.0725,0
2022,Ojai,Ventura,0.0725,0
2020,Olancha,Inyo,0.0775,
2021,Olancha,Inyo,0.0775,0
2022,Olancha,Inyo,0.0775,0
2020,Old Station,Shasta,0.0725,
2021,Old Station,Shasta,0.0725,0
2022,Old Station,Shasta,0.0725,0
2020,Olema,Marin,0.0825,
2021,Olema,Marin,0.0825,0
2022,Olema,Marin,0.0825,0
2020,Olinda,Shasta,0.0725,
2021,Olinda,Shasta,0.0725,0
2022,Olinda,Shasta,0.0725,0
2020,Olive View (Los Angeles),Los Angeles,0.095,
2021,Olive View (Los Angeles),Los Angeles,0.095,0
2022,Olive View (Los Angeles),Los Angeles,0.095,0
2020,Olivehurst,Yuba,0.0825,
2021,Olivehurst,Yuba,0.0825,0
2022,Olivehurst,Yuba,0.0825,0
2020,Olivenhain (Encinitas),San Diego,0.0775,
2021,Olivenhain (Encinitas),San Diego,0.0775,0
2022,Olivenhain (Encinitas),San Diego,0.0775,0
2020,Olympic Valley,Placer,0.0725,
2021,Olympic Valley,Placer,0.0725,0
2022,Olympic Valley,Placer,0.0725,0
2020,Omo Ranch,El Dorado,0.0725,
2021,Omo Ranch,El Dorado,0.0725,0
2022,Omo Ranch,El Dorado,0.0725,0
2020,Ono,Shasta,0.0725,
2021,Ono,Shasta,0.0725,0
2022,Ono,Shasta,0.0725,0
2020,Ontario,San Bernardino,0.0775,
2021,Ontario,San Bernardino,0.0775,0
2022,Ontario,San Bernardino,0.0775,0
2020,Onyx,Kern,0.0725,
2021,Onyx,Kern,0.0725,0
2022,Onyx,Kern,0.0725,0
2020,Opal Cliffs,Santa Cruz,0.09,
2021,Opal Cliffs,Santa Cruz,0.09,0
2022,Opal Cliffs,Santa Cruz,0.09,0
2020,Orange,Orange,0.0775,
2021,Orange,Orange,0.0775,0
2022,Orange,Orange,0.0775,0
2020,Orange Cove,Fresno,0.07975,
2021,Orange Cove,Fresno,0.07975,0
2022,Orange Cove,Fresno,0.07975,0
2020,Orangevale,Sacramento,0.0775,
2021,Orangevale,Sacramento,0.0775,0
2022,Orangevale,Sacramento,0.0775,0
2020,Orcutt,Santa Barbara,0.0775,
2021,Orcutt,Santa Barbara,0.0775,0
2022,Orcutt,Santa Barbara,0.0775,0
2020,Ordbend,Glenn,0.0725,
2021,Ordbend,Glenn,0.0725,0
2022,Ordbend,Glenn,0.0725,0
2020,Oregon House,Yuba,0.0825,
2021,Oregon House,Yuba,0.0825,0
2022,Oregon House,Yuba,0.0825,0
2020,Orick,Humboldt,0.0775,
2021,Orick,Humboldt,0.0775,0
2022,Orick,Humboldt,0.0775,0
2020,Orinda,Contra Costa,0.0875,
2021,Orinda,Contra Costa,0.0875,0
2022,Orinda,Contra Costa,0.0975,0.114285714
2020,Orland,Glenn,0.0775,
2021,Orland,Glenn,0.0775,0
2022,Orland,Glenn,0.0775,0
2020,Orleans,Humboldt,0.0775,
2021,Orleans,Humboldt,0.0775,0
2022,Orleans,Humboldt,0.0775,0
2020,Oro Grande,San Bernardino,0.0775,
2021,Oro Grande,San Bernardino,0.0775,0
2022,Oro Grande,San Bernardino,0.0775,0
2020,Orosi,Tulare,0.0775,
2021,Orosi,Tulare,0.0775,0
2022,Orosi,Tulare,0.0775,0
2020,Oroville,Butte,0.0825,
2021,Oroville,Butte,0.0825,0
2022,Oroville,Butte,0.0825,0
2020,Otay (Chula Vista),San Diego,0.0875,
2021,Otay (Chula Vista),San Diego,0.0875,0
2022,Otay (Chula Vista),San Diego,0.0875,0
2020,Oxnard,Ventura,0.0775,
2021,Oxnard,Ventura,0.0775,0
2022,Oxnard,Ventura,0.0925,0.193548387
2020,Pacheco,Contra Costa,0.0825,
2021,Pacheco,Contra Costa,0.0825,0
2022,Pacheco,Contra Costa,0.0875,0.060606061
2020,Pacific Grove,Monterey,0.0875,
2021,Pacific Grove,Monterey,0.0875,0
2022,Pacific Grove,Monterey,0.0875,0
2020,Pacific House,El Dorado,0.0725,
2021,Pacific House,El Dorado,0.0725,0
2022,Pacific House,El Dorado,0.0725,0
2020,Pacific Palisades (Los Angeles),Los Angeles,0.095,
2021,Pacific Palisades (Los Angeles),Los Angeles,0.095,0
2022,Pacific Palisades (Los Angeles),Los Angeles,0.095,0
2020,Pacifica,San Mateo,0.0925,
2021,Pacifica,San Mateo,0.0925,0
2022,Pacifica,San Mateo,0.09375,0.013513514
2020,Pacoima (Los Angeles),Los Angeles,0.095,
2021,Pacoima (Los Angeles),Los Angeles,0.095,0
2022,Pacoima (Los Angeles),Los Angeles,0.095,0
2020,Paicines,San Benito,0.0825,
2021,Paicines,San Benito,0.0825,0
2022,Paicines,San Benito,0.0825,0
2020,Pajaro,Monterey,0.0775,
2021,Pajaro,Monterey,0.0775,0
2022,Pajaro,Monterey,0.0775,0
2020,Pala,San Diego,0.0775,
2021,Pala,San Diego,0.0775,0
2022,Pala,San Diego,0.0775,0
2020,Palermo,Butte,0.0725,
2021,Palermo,Butte,0.0725,0
2022,Palermo,Butte,0.0725,0
2020,Pallett,Los Angeles,0.095,
2021,Pallett,Los Angeles,0.095,0
2022,Pallett,Los Angeles,0.095,0
2020,Palm City,Riverside,0.0775,
2021,Palm City,Riverside,0.0775,0
2022,Palm City,Riverside,0.0775,0
2020,Palm City (San Diego),San Diego,0.0775,
2021,Palm City (San Diego),San Diego,0.0775,0
2022,Palm City (San Diego),San Diego,0.0775,0
2020,Palm Desert,Riverside,0.0775,
2021,Palm Desert,Riverside,0.0775,0
2022,Palm Desert,Riverside,0.0775,0
2020,Palm Springs,Riverside,0.0925,
2021,Palm Springs,Riverside,0.0925,0
2022,Palm Springs,Riverside,0.0925,0
2020,Palmdale,Los Angeles,0.095,
2021,Palmdale,Los Angeles,0.095,0
2022,Palmdale,Los Angeles,0.1025,0.078947368
2020,Palo Alto,Santa Clara,0.09,
2021,Palo Alto,Santa Clara,0.09,0
2022,Palo Alto,Santa Clara,0.09125,0.013888889
2020,Palo Cedro,Shasta,0.0725,
2021,Palo Cedro,Shasta,0.0725,0
2022,Palo Cedro,Shasta,0.0725,0
2020,Palo Verde,Imperial,0.0775,
2021,Palo Verde,Imperial,0.0775,0
2022,Palo Verde,Imperial,0.0775,0
2020,Palomar Mountain,San Diego,0.0775,
2021,Palomar Mountain,San Diego,0.0775,0
2022,Palomar Mountain,San Diego,0.0775,0
2020,Palos Verdes Estates,Los Angeles,0.095,
2021,Palos Verdes Estates,Los Angeles,0.095,0
2022,Palos Verdes Estates,Los Angeles,0.095,0
2020,Palos Verdes/Peninsula,Los Angeles,0.095,
2021,Palos Verdes/Peninsula,Los Angeles,0.095,0
2022,Palos Verdes/Peninsula,Los Angeles,0.095,0
2020,Panorama City (Los Angeles),Los Angeles,0.095,
2021,Panorama City (Los Angeles),Los Angeles,0.095,0
2022,Panorama City (Los Angeles),Los Angeles,0.095,0
2020,Paradise,Butte,0.0775,
2021,Paradise,Butte,0.0775,0
2022,Paradise,Butte,0.0775,0
2020,Paramount,Los Angeles,0.095,
2021,Paramount,Los Angeles,0.1025,0.078947368
2022,Paramount,Los Angeles,0.1025,0
2020,Parker Dam,San Bernardino,0.0775,
2021,Parker Dam,San Bernardino,0.0775,0
2022,Parker Dam,San Bernardino,0.0775,0
2020,Parkfield,Monterey,0.0775,
2021,Parkfield,Monterey,0.0775,0
2022,Parkfield,Monterey,0.0775,0
2020,Parlier,Fresno,0.07975,
2021,Parlier,Fresno,0.08975,0.12539185
2022,Parlier,Fresno,0.08975,0
2020,Pasadena,Los Angeles,0.1025,
2021,Pasadena,Los Angeles,0.1025,0
2022,Pasadena,Los Angeles,0.1025,0
2020,Paskenta,Tehama,0.0725,
2021,Paskenta,Tehama,0.0725,0
2022,Paskenta,Tehama,0.0725,0
2020,Paso Robles,San Luis Obispo,0.0775,
2021,Paso Robles,San Luis Obispo,0.0775,0
2022,Paso Robles,San Luis Obispo,0.0875,0.129032258
2020,Patterson,Stanislaus,0.07875,
2021,Patterson,Stanislaus,0.07875,0
2022,Patterson,Stanislaus,0.07875,0
2020,Patton,San Bernardino,0.0775,
2021,Patton,San Bernardino,0.0775,0
2022,Patton,San Bernardino,0.0775,0
2020,Pauma Valley,San Diego,0.0775,
2021,Pauma Valley,San Diego,0.0775,0
2022,Pauma Valley,San Diego,0.0775,0
2020,Paynes Creek,Tehama,0.0725,
2021,Paynes Creek,Tehama,0.0725,0
2022,Paynes Creek,Tehama,0.0725,0
2020,Pearblossom,Los Angeles,0.095,
2021,Pearblossom,Los Angeles,0.095,0
2022,Pearblossom,Los Angeles,0.095,0
2020,Pearland,Los Angeles,0.095,
2021,Pearland,Los Angeles,0.095,0
2022,Pearland,Los Angeles,0.095,0
2020,Pebble Beach,Monterey,0.0775,
2021,Pebble Beach,Monterey,0.0775,0
2022,Pebble Beach,Monterey,0.0775,0
2020,Pedley,Riverside,0.0775,
2021,Pedley,Riverside,0.0775,0
2022,Pedley,Riverside,0.0775,0
2020,Peninsula Village,Plumas,0.0725,
2021,Peninsula Village,Plumas,0.0725,0
2022,Peninsula Village,Plumas,0.0725,0
2020,Penn Valley,Nevada,0.075,
2021,Penn Valley,Nevada,0.075,0
2022,Penn Valley,Nevada,0.075,0
2020,Penngrove,Sonoma,0.0825,
2021,Penngrove,Sonoma,0.0825,0
2022,Penngrove,Sonoma,0.085,0.03030303
2020,Penryn,Placer,0.0725,
2021,Penryn,Placer,0.0725,0
2022,Penryn,Placer,0.0725,0
2020,Pepperwood,Humboldt,0.0775,
2021,Pepperwood,Humboldt,0.0775,0
2022,Pepperwood,Humboldt,0.0775,0
2020,Permanente,Santa Clara,0.09,
2021,Permanente,Santa Clara,0.09,0
2022,Permanente,Santa Clara,0.09125,0.013888889
2020,Perris,Riverside,0.0775,
2021,Perris,Riverside,0.0775,0
2022,Perris,Riverside,0.0775,0
2020,Perry (Whittier),Los Angeles,0.095,
2021,Perry (Whittier),Los Angeles,0.095,0
2022,Perry (Whittier),Los Angeles,0.095,0
2020,Pescadero,San Mateo,0.0925,
2021,Pescadero,San Mateo,0.0925,0
2022,Pescadero,San Mateo,0.09375,0.013513514
2020,Petaluma,Sonoma,0.0825,
2021,Petaluma,Sonoma,0.0825,0
2022,Petaluma,Sonoma,0.095,0.151515152
2020,Petrolia,Humboldt,0.0775,
2021,Petrolia,Humboldt,0.0775,0
2022,Petrolia,Humboldt,0.0775,0
2020,Phelan,San Bernardino,0.0775,
2021,Phelan,San Bernardino,0.0775,0
2022,Phelan,San Bernardino,0.0775,0
2020,Phillipsville,Humboldt,0.0775,
2021,Phillipsville,Humboldt,0.0775,0
2022,Phillipsville,Humboldt,0.0775,0
2020,Philo,Mendocino,0.07875,
2021,Philo,Mendocino,0.07875,0
2022,Philo,Mendocino,0.07875,0
2020,Pico Rivera,Los Angeles,0.1025,
2021,Pico Rivera,Los Angeles,0.1025,0
2022,Pico Rivera,Los Angeles,0.1025,0
2020,Piedmont,Alameda,0.0925,
2021,Piedmont,Alameda,0.0925,0
2022,Piedmont,Alameda,0.1025,0.108108108
2020,Piedra,Fresno,0.07975,
2021,Piedra,Fresno,0.07975,0
2022,Piedra,Fresno,0.07975,0
2020,Piercy,Mendocino,0.07875,
2021,Piercy,Mendocino,0.07875,0
2022,Piercy,Mendocino,0.07875,0
2020,Pilot Hill,El Dorado,0.0725,
2021,Pilot Hill,El Dorado,0.0725,0
2022,Pilot Hill,El Dorado,0.0725,0
2020,Pine Grove,Amador,0.0775,
2021,Pine Grove,Amador,0.0775,0
2022,Pine Grove,Amador,0.0775,0
2020,Pine Valley,San Diego,0.0775,
2021,Pine Valley,San Diego,0.0775,0
2022,Pine Valley,San Diego,0.0775,0
2020,Pinecrest,Tuolumne,0.0725,
2021,Pinecrest,Tuolumne,0.0725,0
2022,Pinecrest,Tuolumne,0.0725,0
2020,Pinedale (Fresno),Fresno,0.07975,
2021,Pinedale (Fresno),Fresno,0.07975,0
2022,Pinedale (Fresno),Fresno,0.07975,0
2020,Pinetree,Los Angeles,0.095,
2021,Pinetree,Los Angeles,0.095,0
2022,Pinetree,Los Angeles,0.095,0
2020,Pinole,Contra Costa,0.0925,
2021,Pinole,Contra Costa,0.0925,0
2022,Pinole,Contra Costa,0.0975,0.054054054
2020,Pinon Hills,San Bernardino,0.0775,
2021,Pinon Hills,San Bernardino,0.0775,0
2022,Pinon Hills,San Bernardino,0.0775,0
2020,Pioneer,Amador,0.0775,
2021,Pioneer,Amador,0.0775,0
2022,Pioneer,Amador,0.0775,0
2020,Pioneertown,San Bernardino,0.0775,
2021,Pioneertown,San Bernardino,0.0775,0
2022,Pioneertown,San Bernardino,0.0775,0
2020,Piru,Ventura,0.0725,
2021,Piru,Ventura,0.0725,0
2022,Piru,Ventura,0.0725,0
2020,Pismo Beach,San Luis Obispo,0.0775,
2021,Pismo Beach,San Luis Obispo,0.0775,0
2022,Pismo Beach,San Luis Obispo,0.0775,0
2020,Pittsburg,Contra Costa,0.0875,
2021,Pittsburg,Contra Costa,0.0875,0
2022,Pittsburg,Contra Costa,0.0925,0.057142857
2020,Pixley,Tulare,0.0775,
2021,Pixley,Tulare,0.0775,0
2022,Pixley,Tulare,0.0775,0
2020,Placentia,Orange,0.0875,
2021,Placentia,Orange,0.0875,0
2022,Placentia,Orange,0.0875,0
2020,Placerville,El Dorado,0.0825,
2021,Placerville,El Dorado,0.0825,0
2022,Placerville,El Dorado,0.0825,0
2020,Plainview,Tulare,0.0775,
2021,Plainview,Tulare,0.0775,0
2022,Plainview,Tulare,0.0775,0
2020,Planada,Merced,0.0775,
2021,Planada,Merced,0.0775,0
2022,Planada,Merced,0.0775,0
2020,Plaster City,Imperial,0.0775,
2021,Plaster City,Imperial,0.0775,0
2022,Plaster City,Imperial,0.0775,0
2020,Platina,Shasta,0.0725,
2021,Platina,Shasta,0.0725,0
2022,Platina,Shasta,0.0725,0
2020,Playa Del Rey (Los Angeles),Los Angeles,0.095,
2021,Playa Del Rey (Los Angeles),Los Angeles,0.095,0
2022,Playa Del Rey (Los Angeles),Los Angeles,0.095,0
2020,Pleasant Grove,Sutter,0.0725,
2021,Pleasant Grove,Sutter,0.0725,0
2022,Pleasant Grove,Sutter,0.0725,0
2020,Pleasant Hill,Contra Costa,0.0875,
2021,Pleasant Hill,Contra Costa,0.0875,0
2022,Pleasant Hill,Contra Costa,0.0925,0.057142857
2020,Pleasanton,Alameda,0.0925,
2021,Pleasanton,Alameda,0.0925,0
2022,Pleasanton,Alameda,0.1025,0.108108108
2020,Plymouth,Amador,0.0775,
2021,Plymouth,Amador,0.0775,0
2022,Plymouth,Amador,0.0775,0
2020,Point Arena,Mendocino,0.08375,
2021,Point Arena,Mendocino,0.08375,0
2022,Point Arena,Mendocino,0.08375,0
2020,Point Mugu,Ventura,0.0725,
2021,Point Mugu,Ventura,0.0725,0
2022,Point Mugu,Ventura,0.0725,0
2020,Point Reyes Station,Marin,0.0825,
2021,Point Reyes Station,Marin,0.0825,0
2022,Point Reyes Station,Marin,0.0825,0
2020,Pollock Pines,El Dorado,0.0725,
2021,Pollock Pines,El Dorado,0.0725,0
2022,Pollock Pines,El Dorado,0.0725,0
2020,Pomona,Los Angeles,0.1025,
2021,Pomona,Los Angeles,0.1025,0
2022,Pomona,Los Angeles,0.1025,0
2020,Pond,Kern,0.0725,
2021,Pond,Kern,0.0725,0
2022,Pond,Kern,0.0725,0
2020,Pondosa,Siskiyou,0.0725,
2021,Pondosa,Siskiyou,0.0725,0
2022,Pondosa,Siskiyou,0.0725,0
2020,Pope Valley,Napa,0.0775,
2021,Pope Valley,Napa,0.0775,0
2022,Pope Valley,Napa,0.0775,0
2020,Poplar,Tulare,0.0775,
2021,Poplar,Tulare,0.0775,0
2022,Poplar,Tulare,0.0775,0
2020,Port Costa,Contra Costa,0.0825,
2021,Port Costa,Contra Costa,0.0825,0
2022,Port Costa,Contra Costa,0.0875,0.060606061
2020,Port Hueneme,Ventura,0.0875,
2021,Port Hueneme,Ventura,0.0875,0
2022,Port Hueneme,Ventura,0.0875,0
2020,Porter Ranch (Los Angeles),Los Angeles,0.095,
2021,Porter Ranch (Los Angeles),Los Angeles,0.095,0
2022,Porter Ranch (Los Angeles),Los Angeles,0.095,0
2020,Porterville,Tulare,0.0925,
2021,Porterville,Tulare,0.0925,0
2022,Porterville,Tulare,0.0925,0
2020,Portola,Plumas,0.0725,
2021,Portola,Plumas,0.0725,0
2022,Portola,Plumas,0.0725,0
2020,Portola Valley,San Mateo,0.0925,
2021,Portola Valley,San Mateo,0.0925,0
2022,Portola Valley,San Mateo,0.09375,0.013513514
2020,Portuguese Bend (Rancho Palos Verdes),Los Angeles,0.095,
2021,Portuguese Bend (Rancho Palos Verdes),Los Angeles,0.095,0
2022,Portuguese Bend (Rancho Palos Verdes),Los Angeles,0.095,0
2020,Posey,Tulare,0.0775,
2021,Posey,Tulare,0.0775,0
2022,Posey,Tulare,0.0775,0
2020,Potrero,San Diego,0.0775,
2021,Potrero,San Diego,0.0775,0
2022,Potrero,San Diego,0.0775,0
2020,Potter Valley,Mendocino,0.07875,
2021,Potter Valley,Mendocino,0.07875,0
2022,Potter Valley,Mendocino,0.07875,0
2020,Poway,San Diego,0.0775,
2021,Poway,San Diego,0.0775,0
2022,Poway,San Diego,0.0775,0
2020,Prather,Fresno,0.07975,
2021,Prather,Fresno,0.07975,0
2022,Prather,Fresno,0.07975,0
2020,Presidio (San Francisco),San Francisco,0.085,
2021,Presidio (San Francisco),San Francisco,0.085,0
2022,Presidio (San Francisco),San Francisco,0.08625,0.014705882
2020,Presidio of Monterey (Monterey),Monterey,0.0875,
2021,Presidio of Monterey (Monterey),Monterey,0.0925,0.057142857
2022,Presidio of Monterey (Monterey),Monterey,0.0925,0
2020,Priest Valley,Monterey,0.0775,
2021,Priest Valley,Monterey,0.0775,0
2022,Priest Valley,Monterey,0.0775,0
2020,Princeton,Colusa,0.0725,
2021,Princeton,Colusa,0.0725,0
2022,Princeton,Colusa,0.0725,0
2020,Proberta,Tehama,0.0725,
2021,Proberta,Tehama,0.0725,0
2022,Proberta,Tehama,0.0725,0
2020,Project City,Shasta,0.0725,
2021,Project City,Shasta,0.0725,0
2022,Project City,Shasta,0.0725,0
2020,Prunedale,Monterey,0.0775,
2021,Prunedale,Monterey,0.0775,0
2022,Prunedale,Monterey,0.0775,0
2020,Pt. Dume,Los Angeles,0.095,
2021,Pt. Dume,Los Angeles,0.095,0
2022,Pt. Dume,Los Angeles,0.095,0
2020,Pulga,Butte,0.0725,
2021,Pulga,Butte,0.0725,0
2022,Pulga,Butte,0.0725,0
2020,Pumpkin Center,Kern,0.0725,
2021,Pumpkin Center,Kern,0.0725,0
2022,Pumpkin Center,Kern,0.0725,0
2020,Quail Valley,Riverside,0.0875,
2021,Quail Valley,Riverside,0.0875,0
2022,Quail Valley,Riverside,0.0875,0
2020,Quartz Hill,Los Angeles,0.095,
2021,Quartz Hill,Los Angeles,0.095,0
2022,Quartz Hill,Los Angeles,0.095,0
2020,Quincy,Plumas,0.0725,
2021,Quincy,Plumas,0.0725,0
2022,Quincy,Plumas,0.0725,0
2020,Rackerby,Yuba,0.0825,
2021,Rackerby,Yuba,0.0825,0
2022,Rackerby,Yuba,0.0825,0
2020,Rail Road Flat,Calaveras,0.0725,
2021,Rail Road Flat,Calaveras,0.0725,0
2022,Rail Road Flat,Calaveras,0.0725,0
2020,Rainbow,San Diego,0.0775,
2021,Rainbow,San Diego,0.0775,0
2022,Rainbow,San Diego,0.0775,0
2020,Raisin City,Fresno,0.07975,
2021,Raisin City,Fresno,0.07975,0
2022,Raisin City,Fresno,0.07975,0
2020,Ramona,San Diego,0.0775,
2021,Ramona,San Diego,0.0775,0
2022,Ramona,San Diego,0.0775,0
2020,Ranchita,San Diego,0.0775,
2021,Ranchita,San Diego,0.0775,0
2022,Ranchita,San Diego,0.0775,0
2020,Rancho Bernardo (San Diego),San Diego,0.0775,
2021,Rancho Bernardo (San Diego),San Diego,0.0775,0
2022,Rancho Bernardo (San Diego),San Diego,0.0775,0
2020,Rancho California,Riverside,0.0775,
2021,Rancho California,Riverside,0.0775,0
2022,Rancho California,Riverside,0.0775,0
2020,Rancho Cordova ,Sacramento,0.0825,
2021,Rancho Cordova ,Sacramento,0.0825,0
2022,Rancho Cordova ,Sacramento,0.0875,0.060606061
2020,Rancho Cucamonga,San Bernardino,0.0775,
2021,Rancho Cucamonga,San Bernardino,0.0775,0
2022,Rancho Cucamonga,San Bernardino,0.0775,0
2020,Rancho Dominguez,Los Angeles,0.095,
2021,Rancho Dominguez,Los Angeles,0.095,0
2022,Rancho Dominguez,Los Angeles,0.095,0
2020,Rancho Mirage,Riverside,0.0775,
2021,Rancho Mirage,Riverside,0.0775,0
2022,Rancho Mirage,Riverside,0.0775,0
2020,Rancho Murieta,Sacramento,0.0775,
2021,Rancho Murieta,Sacramento,0.0775,0
2022,Rancho Murieta,Sacramento,0.0775,0
2020,Rancho Palos Verdes,Los Angeles,0.095,
2021,Rancho Palos Verdes,Los Angeles,0.095,0
2022,Rancho Palos Verdes,Los Angeles,0.095,0
2020,Rancho Park (Los Angeles),Los Angeles,0.095,
2021,Rancho Park (Los Angeles),Los Angeles,0.095,0
2022,Rancho Park (Los Angeles),Los Angeles,0.095,0
2020,Rancho Santa Fe,San Diego,0.0775,
2021,Rancho Santa Fe,San Diego,0.0775,0
2022,Rancho Santa Fe,San Diego,0.0775,0
2020,Rancho Santa Margarita,Orange,0.0775,
